timestep,site,spp,count
47,12,spp3,0
47,1,spp4,0
47,2,spp4,0
47,3,spp4,0
47,4,spp4,102
47,5,spp4,102
47,6,spp4,102
47,7,spp4,0
47,8,spp4,0
47,9,spp4,0
47,10,spp4,0
47,11,spp4,0
47,12,spp4,0
47,1,spp5,0
47,2,spp5,0
47,3,spp5,0
47,4,spp5,0
47,5,spp5,0
47,6,spp5,0
47,7,spp5,0
47,8,spp5,102
47,9,spp5,0
47,10,spp5,0
47,11,spp5,0
47,12,spp5,0
48,1,spp1,49
48,2,spp1,88
48,3,spp1,99
48,4,spp1,0
48,5,spp1,0
48,6,spp1,0
48,7,spp1,0
48,8,spp1,0
48,9,spp1,0
48,10,spp1,103
48,11,spp1,101
48,12,spp1,103
48,1,spp2,0
48,2,spp2,0
48,3,spp2,0
48,4,spp2,0
48,5,spp2,0
48,6,spp2,0
48,7,spp2,102
48,8,spp2,0
48,9,spp2,102
48,10,spp2,0
48,11,spp2,0
48,12,spp2,0
48,1,spp3,52
48,2,spp3,15
48,3,spp3,2
48,4,spp3,0
48,5,spp3,0
48,6,spp3,0
48,7,spp3,0
48,8,spp3,0
48,9,spp3,0
48,10,spp3,0
48,11,spp3,0
48,12,spp3,0
48,1,spp4,0
48,2,spp4,0
48,3,spp4,0
48,4,spp4,102
48,5,spp4,102
48,6,spp4,102
48,7,spp4,0
48,8,spp4,0
48,9,spp4,0
48,10,spp4,0
48,11,spp4,0
48,12,spp4,0
48,1,spp5,0
48,2,spp5,0
48,3,spp5,0
48,4,spp5,0
48,5,spp5,0
48,6,spp5,0
48,7,spp5,0
48,8,spp5,102
48,9,spp5,0
48,10,spp5,0
48,11,spp5,0
48,12,spp5,0
49,1,spp1,49
49,2,spp1,92
49,3,spp1,98
49,4,spp1,0
49,5,spp1,0
49,6,spp1,0
49,7,spp1,0
49,8,spp1,0
49,9,spp1,0
49,10,spp1,103
49,11,spp1,101
49,12,spp1,103
49,1,spp2,0
49,2,spp2,0
49,3,spp2,0
49,4,spp2,0
49,5,spp2,0
49,6,spp2,0
49,7,spp2,102
49,8,spp2,0
49,9,spp2,102
49,10,spp2,0
49,11,spp2,0
49,12,spp2,0
49,1,spp3,52
49,2,spp3,11
49,3,spp3,3
49,4,spp3,0
49,5,spp3,0
49,6,spp3,0
49,7,spp3,0
49,8,spp3,0
49,9,spp3,0
49,10,spp3,0
49,11,spp3,0
49,12,spp3,0
49,1,spp4,0
49,2,spp4,0
49,3,spp4,0
49,4,spp4,102
49,5,spp4,102
49,6,spp4,102
49,7,spp4,0
49,8,spp4,0
49,9,spp4,0
49,10,spp4,0
49,11,spp4,0
49,12,spp4,0
49,1,spp5,0
49,2,spp5,0
49,3,spp5,0
49,4,spp5,0
49,5,spp5,0
49,6,spp5,0
49,7,spp5,0
49,8,spp5,102
49,9,spp5,0
49,10,spp5,0
49,11,spp5,0
49,12,spp5,0
50,1,spp1,46
50,2,spp1,95
50,3,spp1,98
50,4,spp1,0
50,5,spp1,0
50,6,spp1,0
50,7,spp1,0
50,8,spp1,0
50,9,spp1,0
50,10,spp1,103
50,11,spp1,101
50,12,spp1,103
50,1,spp2,0
50,2,spp2,0
50,3,spp2,0
50,4,spp2,0
50,5,spp2,0
50,6,spp2,0
50,7,spp2,102
50,8,spp2,0
50,9,spp2,102
50,10,spp2,0
50,11,spp2,0
50,12,spp2,0
50,1,spp3,55
50,2,spp3,8
50,3,spp3,3
50,4,spp3,0
50,5,spp3,0
50,6,spp3,0
50,7,spp3,0
50,8,spp3,0
50,9,spp3,0
50,10,spp3,0
50,11,spp3,0
50,12,spp3,0
50,1,spp4,0
50,2,spp4,0
50,3,spp4,0
50,4,spp4,102
50,5,spp4,102
50,6,spp4,102
50,7,spp4,0
50,8,spp4,0
50,9,spp4,0
50,10,spp4,0
50,11,spp4,0
50,12,spp4,0
50,1,spp5,0
50,2,spp5,0
50,3,spp5,0
50,4,spp5,0
50,5,spp5,0
50,6,spp5,0
50,7,spp5,0
50,8,spp5,102
50,9,spp5,0
50,10,spp5,0
50,11,spp5,0
50,12,spp5,0
51,1,spp1,48
51,2,spp1,94
51,3,spp1,95
51,4,spp1,0
51,5,spp1,0
51,6,spp1,0
51,7,spp1,0
51,8,spp1,0
51,9,spp1,0
51,10,spp1,103
51,11,spp1,101
51,12,spp1,103
51,1,spp2,0
51,2,spp2,0
51,3,spp2,0
51,4,spp2,0
51,5,spp2,0
51,6,spp2,0
51,7,spp2,102
51,8,spp2,0
51,9,spp2,102
51,10,spp2,0
51,11,spp2,0
51,12,spp2,0
51,1,spp3,53
51,2,spp3,9
51,3,spp3,6
51,4,spp3,0
51,5,spp3,0
51,6,spp3,0
51,7,spp3,0
51,8,spp3,0
51,9,spp3,0
51,10,spp3,0
51,11,spp3,0
51,12,spp3,0
51,1,spp4,0
51,2,spp4,0
51,3,spp4,0
51,4,spp4,102
51,5,spp4,102
51,6,spp4,102
51,7,spp4,0
51,8,spp4,0
51,9,spp4,0
51,10,spp4,0
51,11,spp4,0
51,12,spp4,0
51,1,spp5,0
51,2,spp5,0
51,3,spp5,0
51,4,spp5,0
51,5,spp5,0
51,6,spp5,0
51,7,spp5,0
51,8,spp5,102
51,9,spp5,0
51,10,spp5,0
51,11,spp5,0
51,12,spp5,0
52,1,spp1,46
52,2,spp1,93
52,3,spp1,95
52,4,spp1,0
52,5,spp1,0
52,6,spp1,0
52,7,spp1,0
52,8,spp1,0
52,9,spp1,0
52,10,spp1,103
52,11,spp1,101
52,12,spp1,103
52,1,spp2,0
52,2,spp2,0
52,3,spp2,0
52,4,spp2,0
52,5,spp2,0
52,6,spp2,0
52,7,spp2,102
52,8,spp2,0
52,9,spp2,102
52,10,spp2,0
52,11,spp2,0
52,12,spp2,0
52,1,spp3,55
52,2,spp3,10
52,3,spp3,6
52,4,spp3,0
52,5,spp3,0
52,6,spp3,0
52,7,spp3,0
52,8,spp3,0
52,9,spp3,0
52,10,spp3,0
52,11,spp3,0
52,12,spp3,0
52,1,spp4,0
52,2,spp4,0
52,3,spp4,0
52,4,spp4,102
52,5,spp4,102
52,6,spp4,102
52,7,spp4,0
52,8,spp4,0
52,9,spp4,0
52,10,spp4,0
52,11,spp4,0
52,12,spp4,0
52,1,spp5,0
52,2,spp5,0
52,3,spp5,0
52,4,spp5,0
52,5,spp5,0
52,6,spp5,0
52,7,spp5,0
52,8,spp5,102
52,9,spp5,0
52,10,spp5,0
52,11,spp5,0
52,12,spp5,0
53,1,spp1,46
53,2,spp1,92
53,3,spp1,96
53,4,spp1,0
53,5,spp1,0
53,6,spp1,0
53,7,spp1,0
53,8,spp1,0
53,9,spp1,0
53,10,spp1,103
53,11,spp1,101
53,12,spp1,103
53,1,spp2,0
53,2,spp2,0
53,3,spp2,0
53,4,spp2,0
53,5,spp2,0
53,6,spp2,0
53,7,spp2,102
53,8,spp2,0
53,9,spp2,102
53,10,spp2,0
53,11,spp2,0
53,12,spp2,0
53,1,spp3,55
53,2,spp3,11
53,3,spp3,5
53,4,spp3,0
53,5,spp3,0
53,6,spp3,0
53,7,spp3,0
53,8,spp3,0
53,9,spp3,0
53,10,spp3,0
53,11,spp3,0
53,12,spp3,0
53,1,spp4,0
53,2,spp4,0
53,3,spp4,0
53,4,spp4,102
53,5,spp4,102
53,6,spp4,102
53,7,spp4,0
53,8,spp4,0
53,9,spp4,0
53,10,spp4,0
53,11,spp4,0
53,12,spp4,0
53,1,spp5,0
53,2,spp5,0
53,3,spp5,0
53,4,spp5,0
53,5,spp5,0
53,6,spp5,0
53,7,spp5,0
53,8,spp5,102
53,9,spp5,0
53,10,spp5,0
53,11,spp5,0
53,12,spp5,0
54,1,spp1,45
54,2,spp1,92
54,3,spp1,91
54,4,spp1,0
54,5,spp1,0
54,6,spp1,0
54,7,spp1,0
54,8,spp1,0
54,9,spp1,0
54,10,spp1,103
54,11,spp1,101
54,12,spp1,103
54,1,spp2,0
54,2,spp2,0
54,3,spp2,0
54,4,spp2,0
54,5,spp2,0
54,6,spp2,0
54,7,spp2,102
54,8,spp2,0
54,9,spp2,102
54,10,spp2,0
54,11,spp2,0
54,12,spp2,0
54,1,spp3,56
54,2,spp3,11
54,3,spp3,10
54,4,spp3,0
54,5,spp3,0
54,6,spp3,0
54,7,spp3,0
54,8,spp3,0
54,9,spp3,0
54,10,spp3,0
54,11,spp3,0
54,12,spp3,0
54,1,spp4,0
54,2,spp4,0
54,3,spp4,0
54,4,spp4,102
54,5,spp4,102
54,6,spp4,102
54,7,spp4,0
54,8,spp4,0
54,9,spp4,0
54,10,spp4,0
54,11,spp4,0
54,12,spp4,0
54,1,spp5,0
54,2,spp5,0
54,3,spp5,0
54,4,spp5,0
54,5,spp5,0
54,6,spp5,0
54,7,spp5,0
54,8,spp5,102
54,9,spp5,0
54,10,spp5,0
54,11,spp5,0
54,12,spp5,0
55,1,spp1,46
55,2,spp1,93
55,3,spp1,93
55,4,spp1,0
55,5,spp1,0
55,6,spp1,0
55,7,spp1,0
55,8,spp1,0
55,9,spp1,0
55,10,spp1,103
55,11,spp1,101
55,12,spp1,103
55,1,spp2,0
55,2,spp2,0
55,3,spp2,0
55,4,spp2,0
55,5,spp2,0
55,6,spp2,0
55,7,spp2,102
55,8,spp2,0
55,9,spp2,102
55,10,spp2,0
55,11,spp2,0
55,12,spp2,0
55,1,spp3,55
55,2,spp3,10
55,3,spp3,7
55,4,spp3,0
55,5,spp3,0
55,6,spp3,0
55,7,spp3,0
55,8,spp3,0
55,9,spp3,0
55,10,spp3,0
55,11,spp3,0
55,12,spp3,0
55,1,spp4,0
55,2,spp4,0
55,3,spp4,0
55,4,spp4,102
55,5,spp4,102
55,6,spp4,102
55,7,spp4,0
55,8,spp4,0
55,9,spp4,0
55,10,spp4,0
55,11,spp4,0
55,12,spp4,0
55,1,spp5,0
55,2,spp5,0
55,3,spp5,1
55,4,spp5,0
55,5,spp5,0
55,6,spp5,0
55,7,spp5,0
55,8,spp5,102
55,9,spp5,0
55,10,spp5,0
55,11,spp5,0
55,12,spp5,0
56,1,spp1,54
56,2,spp1,95
56,3,spp1,90
56,4,spp1,0
56,5,spp1,0
56,6,spp1,0
56,7,spp1,0
56,8,spp1,0
56,9,spp1,0
56,10,spp1,103
56,11,spp1,101
56,12,spp1,103
56,1,spp2,0
56,2,spp2,0
56,3,spp2,0
56,4,spp2,0
56,5,spp2,0
56,6,spp2,0
56,7,spp2,102
56,8,spp2,0
56,9,spp2,102
56,10,spp2,0
56,11,spp2,0
56,12,spp2,0
56,1,spp3,47
56,2,spp3,8
56,3,spp3,9
56,4,spp3,0
56,5,spp3,0
56,6,spp3,0
56,7,spp3,0
56,8,spp3,0
56,9,spp3,0
56,10,spp3,0
56,11,spp3,0
56,12,spp3,0
56,1,spp4,0
56,2,spp4,0
56,3,spp4,0
56,4,spp4,102
56,5,spp4,102
56,6,spp4,102
56,7,spp4,0
56,8,spp4,0
56,9,spp4,0
56,10,spp4,0
56,11,spp4,0
56,12,spp4,0
56,1,spp5,0
56,2,spp5,0
56,3,spp5,2
56,4,spp5,0
56,5,spp5,0
56,6,spp5,0
56,7,spp5,0
56,8,spp5,102
56,9,spp5,0
56,10,spp5,0
56,11,spp5,0
56,12,spp5,0
57,1,spp1,52
57,2,spp1,94
57,3,spp1,95
57,4,spp1,0
57,5,spp1,0
57,6,spp1,0
57,7,spp1,0
57,8,spp1,0
57,9,spp1,0
57,10,spp1,103
57,11,spp1,101
57,12,spp1,103
57,1,spp2,0
57,2,spp2,0
57,3,spp2,0
57,4,spp2,0
57,5,spp2,0
57,6,spp2,0
57,7,spp2,102
57,8,spp2,0
57,9,spp2,102
57,10,spp2,0
57,11,spp2,0
57,12,spp2,0
57,1,spp3,49
57,2,spp3,9
57,3,spp3,5
57,4,spp3,0
57,5,spp3,0
57,6,spp3,0
57,7,spp3,0
57,8,spp3,0
57,9,spp3,0
57,10,spp3,0
57,11,spp3,0
57,12,spp3,0
57,1,spp4,0
57,2,spp4,0
57,3,spp4,0
57,4,spp4,102
57,5,spp4,102
57,6,spp4,102
57,7,spp4,0
57,8,spp4,0
57,9,spp4,0
57,10,spp4,0
57,11,spp4,0
57,12,spp4,0
57,1,spp5,0
57,2,spp5,0
57,3,spp5,1
57,4,spp5,0
57,5,spp5,0
57,6,spp5,0
57,7,spp5,0
57,8,spp5,102
57,9,spp5,0
57,10,spp5,0
57,11,spp5,0
57,12,spp5,0
58,1,spp1,51
58,2,spp1,93
58,3,spp1,96
58,4,spp1,0
58,5,spp1,0
58,6,spp1,0
58,7,spp1,0
58,8,spp1,0
58,9,spp1,0
58,10,spp1,103
58,11,spp1,101
58,12,spp1,103
58,1,spp2,0
58,2,spp2,0
58,3,spp2,0
58,4,spp2,0
58,5,spp2,0
58,6,spp2,0
58,7,spp2,102
58,8,spp2,0
58,9,spp2,102
58,10,spp2,0
58,11,spp2,0
58,12,spp2,0
58,1,spp3,50
58,2,spp3,10
58,3,spp3,5
58,4,spp3,0
58,5,spp3,0
58,6,spp3,0
58,7,spp3,0
58,8,spp3,0
58,9,spp3,0
58,10,spp3,0
58,11,spp3,0
58,12,spp3,0
58,1,spp4,0
58,2,spp4,0
58,3,spp4,0
58,4,spp4,102
58,5,spp4,102
58,6,spp4,102
58,7,spp4,0
58,8,spp4,0
58,9,spp4,0
58,10,spp4,0
58,11,spp4,0
58,12,spp4,0
58,1,spp5,0
58,2,spp5,0
58,3,spp5,0
58,4,spp5,0
58,5,spp5,0
58,6,spp5,0
58,7,spp5,0
58,8,spp5,102
58,9,spp5,0
58,10,spp5,0
58,11,spp5,0
58,12,spp5,0
59,1,spp1,48
59,2,spp1,91
59,3,spp1,95
59,4,spp1,0
59,5,spp1,0
59,6,spp1,0
59,7,spp1,0
59,8,spp1,0
59,9,spp1,0
59,10,spp1,103
59,11,spp1,101
59,12,spp1,103
59,1,spp2,0
59,2,spp2,0
59,3,spp2,0
59,4,spp2,0
59,5,spp2,0
59,6,spp2,0
59,7,spp2,102
59,8,spp2,0
59,9,spp2,102
59,10,spp2,0
59,11,spp2,0
59,12,spp2,0
59,1,spp3,53
59,2,spp3,12
59,3,spp3,6
59,4,spp3,0
59,5,spp3,0
59,6,spp3,0
59,7,spp3,0
59,8,spp3,0
59,9,spp3,0
59,10,spp3,0
59,11,spp3,0
59,12,spp3,0
59,1,spp4,0
59,2,spp4,0
59,3,spp4,0
59,4,spp4,102
59,5,spp4,102
59,6,spp4,102
59,7,spp4,0
59,8,spp4,0
59,9,spp4,0
59,10,spp4,0
59,11,spp4,0
59,12,spp4,0
59,1,spp5,0
59,2,spp5,0
59,3,spp5,0
59,4,spp5,0
59,5,spp5,0
59,6,spp5,0
59,7,spp5,0
59,8,spp5,102
59,9,spp5,0
59,10,spp5,0
59,11,spp5,0
59,12,spp5,0
60,1,spp1,51
60,2,spp1,92
60,3,spp1,93
60,4,spp1,0
60,5,spp1,0
60,6,spp1,0
60,7,spp1,0
60,8,spp1,0
60,9,spp1,0
60,10,spp1,103
60,11,spp1,101
60,12,spp1,103
60,1,spp2,0
60,2,spp2,0
60,3,spp2,0
60,4,spp2,0
60,5,spp2,0
60,6,spp2,0
60,7,spp2,102
60,8,spp2,0
60,9,spp2,102
60,10,spp2,0
60,11,spp2,0
60,12,spp2,0
60,1,spp3,50
60,2,spp3,11
60,3,spp3,8
60,4,spp3,0
60,5,spp3,0
60,6,spp3,0
60,7,spp3,0
60,8,spp3,0
60,9,spp3,0
60,10,spp3,0
60,11,spp3,0
60,12,spp3,0
60,1,spp4,0
60,2,spp4,0
60,3,spp4,0
60,4,spp4,102
60,5,spp4,102
60,6,spp4,102
60,7,spp4,0
60,8,spp4,0
60,9,spp4,0
60,10,spp4,0
60,11,spp4,0
60,12,spp4,0
60,1,spp5,0
60,2,spp5,0
60,3,spp5,0
60,4,spp5,0
60,5,spp5,0
60,6,spp5,0
60,7,spp5,0
60,8,spp5,102
60,9,spp5,0
60,10,spp5,0
60,11,spp5,0
60,12,spp5,0
61,1,spp1,55
61,2,spp1,92
61,3,spp1,93
61,4,spp1,0
61,5,spp1,0
61,6,spp1,0
61,7,spp1,0
61,8,spp1,0
61,9,spp1,0
61,10,spp1,103
61,11,spp1,101
61,12,spp1,103
61,1,spp2,0
61,2,spp2,0
61,3,spp2,0
61,4,spp2,0
61,5,spp2,0
61,6,spp2,0
61,7,spp2,102
61,8,spp2,0
61,9,spp2,102
61,10,spp2,0
61,11,spp2,0
61,12,spp2,0
61,1,spp3,46
61,2,spp3,11
61,3,spp3,8
61,4,spp3,0
61,5,spp3,0
61,6,spp3,0
61,7,spp3,0
61,8,spp3,0
61,9,spp3,0
61,10,spp3,0
61,11,spp3,0
61,12,spp3,0
61,1,spp4,0
61,2,spp4,0
61,3,spp4,0
61,4,spp4,102
61,5,spp4,102
61,6,spp4,102
61,7,spp4,0
61,8,spp4,0
61,9,spp4,0
61,10,spp4,0
61,11,spp4,0
61,12,spp4,0
61,1,spp5,0
61,2,spp5,0
61,3,spp5,0
61,4,spp5,0
61,5,spp5,0
61,6,spp5,0
61,7,spp5,0
61,8,spp5,102
61,9,spp5,0
61,10,spp5,0
61,11,spp5,0
61,12,spp5,0
62,1,spp1,60
62,2,spp1,94
62,3,spp1,93
62,4,spp1,0
62,5,spp1,0
62,6,spp1,0
62,7,spp1,0
62,8,spp1,0
62,9,spp1,0
62,10,spp1,103
62,11,spp1,101
62,12,spp1,103
62,1,spp2,0
62,2,spp2,0
62,3,spp2,0
62,4,spp2,0
62,5,spp2,0
62,6,spp2,0
62,7,spp2,102
62,8,spp2,0
62,9,spp2,102
62,10,spp2,0
62,11,spp2,0
62,12,spp2,0
62,1,spp3,41
62,2,spp3,9
62,3,spp3,8
62,4,spp3,0
62,5,spp3,0
62,6,spp3,0
62,7,spp3,0
62,8,spp3,0
62,9,spp3,0
62,10,spp3,0
62,11,spp3,0
62,12,spp3,0
62,1,spp4,0
62,2,spp4,0
62,3,spp4,0
62,4,spp4,102
62,5,spp4,102
62,6,spp4,102
62,7,spp4,0
62,8,spp4,0
62,9,spp4,0
62,10,spp4,0
62,11,spp4,0
62,12,spp4,0
62,1,spp5,0
62,2,spp5,0
62,3,spp5,0
62,4,spp5,0
62,5,spp5,0
62,6,spp5,0
62,7,spp5,0
62,8,spp5,102
62,9,spp5,0
62,10,spp5,0
62,11,spp5,0
62,12,spp5,0
63,1,spp1,60
63,2,spp1,98
63,3,spp1,94
63,4,spp1,0
63,5,spp1,0
63,6,spp1,0
63,7,spp1,0
63,8,spp1,0
63,9,spp1,0
63,10,spp1,103
63,11,spp1,101
63,12,spp1,103
63,1,spp2,0
63,2,spp2,0
63,3,spp2,0
63,4,spp2,0
63,5,spp2,0
63,6,spp2,0
63,7,spp2,102
63,8,spp2,0
63,9,spp2,102
63,10,spp2,0
63,11,spp2,0
63,12,spp2,0
63,1,spp3,41
63,2,spp3,5
63,3,spp3,7
63,4,spp3,0
63,5,spp3,0
63,6,spp3,0
63,7,spp3,0
63,8,spp3,0
63,9,spp3,0
63,10,spp3,0
63,11,spp3,0
63,12,spp3,0
63,1,spp4,0
63,2,spp4,0
63,3,spp4,0
63,4,spp4,102
63,5,spp4,102
63,6,spp4,102
63,7,spp4,0
63,8,spp4,0
63,9,spp4,0
63,10,spp4,0
63,11,spp4,0
63,12,spp4,0
63,1,spp5,0
63,2,spp5,0
63,3,spp5,0
63,4,spp5,0
63,5,spp5,0
63,6,spp5,0
63,7,spp5,0
63,8,spp5,102
63,9,spp5,0
63,10,spp5,0
63,11,spp5,0
63,12,spp5,0
64,1,spp1,62
64,2,spp1,98
64,3,spp1,93
64,4,spp1,0
64,5,spp1,0
64,6,spp1,0
64,7,spp1,0
64,8,spp1,0
64,9,spp1,0
64,10,spp1,103
64,11,spp1,101
64,12,spp1,103
64,1,spp2,0
64,2,spp2,0
64,3,spp2,0
64,4,spp2,0
64,5,spp2,0
64,6,spp2,0
64,7,spp2,102
64,8,spp2,0
64,9,spp2,102
64,10,spp2,0
64,11,spp2,0
64,12,spp2,0
64,1,spp3,39
64,2,spp3,5
64,3,spp3,8
64,4,spp3,0
64,5,spp3,0
64,6,spp3,0
64,7,spp3,0
64,8,spp3,0
64,9,spp3,0
64,10,spp3,0
64,11,spp3,0
64,12,spp3,0
64,1,spp4,0
64,2,spp4,0
64,3,spp4,0
64,4,spp4,102
64,5,spp4,102
64,6,spp4,102
64,7,spp4,0
64,8,spp4,0
64,9,spp4,0
64,10,spp4,0
64,11,spp4,0
64,12,spp4,0
64,1,spp5,0
64,2,spp5,0
64,3,spp5,0
64,4,spp5,0
64,5,spp5,0
64,6,spp5,0
64,7,spp5,0
64,8,spp5,102
64,9,spp5,0
64,10,spp5,0
64,11,spp5,0
64,12,spp5,0
65,1,spp1,54
65,2,spp1,97
65,3,spp1,95
65,4,spp1,0
65,5,spp1,0
65,6,spp1,0
65,7,spp1,0
65,8,spp1,0
65,9,spp1,0
65,10,spp1,103
65,11,spp1,101
65,12,spp1,103
65,1,spp2,0
65,2,spp2,0
65,3,spp2,0
65,4,spp2,0
65,5,spp2,0
65,6,spp2,0
65,7,spp2,102
65,8,spp2,0
65,9,spp2,102
65,10,spp2,0
65,11,spp2,0
65,12,spp2,0
65,1,spp3,47
65,2,spp3,6
65,3,spp3,6
65,4,spp3,0
65,5,spp3,0
65,6,spp3,0
65,7,spp3,0
65,8,spp3,0
65,9,spp3,0
65,10,spp3,0
65,11,spp3,0
65,12,spp3,0
65,1,spp4,0
65,2,spp4,0
65,3,spp4,0
65,4,spp4,102
65,5,spp4,102
65,6,spp4,102
65,7,spp4,0
65,8,spp4,0
65,9,spp4,0
65,10,spp4,0
65,11,spp4,0
65,12,spp4,0
65,1,spp5,0
65,2,spp5,0
65,3,spp5,0
65,4,spp5,0
65,5,spp5,0
65,6,spp5,0
65,7,spp5,0
65,8,spp5,102
65,9,spp5,0
65,10,spp5,0
65,11,spp5,0
65,12,spp5,0
66,1,spp1,55
66,2,spp1,99
66,3,spp1,97
66,4,spp1,0
66,5,spp1,0
66,6,spp1,0
66,7,spp1,0
66,8,spp1,0
66,9,spp1,0
66,10,spp1,103
66,11,spp1,101
66,12,spp1,103
66,1,spp2,0
66,2,spp2,0
66,3,spp2,0
66,4,spp2,0
66,5,spp2,0
66,6,spp2,0
66,7,spp2,102
66,8,spp2,0
66,9,spp2,102
66,10,spp2,0
66,11,spp2,0
66,12,spp2,0
66,1,spp3,46
66,2,spp3,4
66,3,spp3,4
66,4,spp3,0
66,5,spp3,0
66,6,spp3,0
66,7,spp3,0
66,8,spp3,0
66,9,spp3,0
66,10,spp3,0
66,11,spp3,0
66,12,spp3,0
66,1,spp4,0
66,2,spp4,0
66,3,spp4,0
66,4,spp4,102
66,5,spp4,102
66,6,spp4,102
66,7,spp4,0
66,8,spp4,0
66,9,spp4,0
66,10,spp4,0
66,11,spp4,0
66,12,spp4,0
66,1,spp5,0
66,2,spp5,0
66,3,spp5,0
66,4,spp5,0
66,5,spp5,0
66,6,spp5,0
66,7,spp5,0
66,8,spp5,102
66,9,spp5,0
66,10,spp5,0
66,11,spp5,0
66,12,spp5,0
67,1,spp1,64
67,2,spp1,98
67,3,spp1,95
67,4,spp1,0
67,5,spp1,0
67,6,spp1,0
67,7,spp1,0
67,8,spp1,0
67,9,spp1,0
67,10,spp1,103
67,11,spp1,101
67,12,spp1,103
67,1,spp2,0
67,2,spp2,0
67,3,spp2,0
67,4,spp2,0
67,5,spp2,0
67,6,spp2,0
67,7,spp2,102
67,8,spp2,0
67,9,spp2,102
67,10,spp2,0
67,11,spp2,0
67,12,spp2,0
67,1,spp3,37
67,2,spp3,5
67,3,spp3,6
67,4,spp3,0
67,5,spp3,0
67,6,spp3,0
67,7,spp3,0
67,8,spp3,0
67,9,spp3,0
67,10,spp3,0
67,11,spp3,0
67,12,spp3,0
67,1,spp4,0
67,2,spp4,0
67,3,spp4,0
67,4,spp4,102
67,5,spp4,102
67,6,spp4,102
67,7,spp4,0
67,8,spp4,0
67,9,spp4,0
67,10,spp4,0
67,11,spp4,0
67,12,spp4,0
67,1,spp5,0
67,2,spp5,0
67,3,spp5,0
67,4,spp5,0
67,5,spp5,0
67,6,spp5,0
67,7,spp5,0
67,8,spp5,102
67,9,spp5,0
67,10,spp5,0
67,11,spp5,0
67,12,spp5,0
68,1,spp1,63
68,2,spp1,99
68,3,spp1,94
68,4,spp1,0
68,5,spp1,0
68,6,spp1,0
68,7,spp1,0
68,8,spp1,0
68,9,spp1,0
68,10,spp1,103
68,11,spp1,101
68,12,spp1,103
68,1,spp2,0
68,2,spp2,0
68,3,spp2,0
68,4,spp2,0
68,5,spp2,0
68,6,spp2,0
68,7,spp2,102
68,8,spp2,0
68,9,spp2,102
68,10,spp2,0
68,11,spp2,0
68,12,spp2,0
68,1,spp3,38
68,2,spp3,4
68,3,spp3,7
68,4,spp3,0
68,5,spp3,0
68,6,spp3,0
68,7,spp3,0
68,8,spp3,0
68,9,spp3,0
68,10,spp3,0
68,11,spp3,0
68,12,spp3,0
68,1,spp4,0
68,2,spp4,0
68,3,spp4,0
68,4,spp4,102
68,5,spp4,102
68,6,spp4,102
68,7,spp4,0
68,8,spp4,0
68,9,spp4,0
68,10,spp4,0
68,11,spp4,0
68,12,spp4,0
68,1,spp5,0
68,2,spp5,0
68,3,spp5,0
68,4,spp5,0
68,5,spp5,0
68,6,spp5,0
68,7,spp5,0
68,8,spp5,102
68,9,spp5,0
68,10,spp5,0
68,11,spp5,0
68,12,spp5,0
69,1,spp1,68
69,2,spp1,101
69,3,spp1,91
69,4,spp1,0
69,5,spp1,0
69,6,spp1,0
69,7,spp1,0
69,8,spp1,0
69,9,spp1,0
69,10,spp1,103
69,11,spp1,101
69,12,spp1,103
69,1,spp2,0
69,2,spp2,0
69,3,spp2,0
69,4,spp2,0
69,5,spp2,0
69,6,spp2,0
69,7,spp2,102
69,8,spp2,0
69,9,spp2,102
69,10,spp2,0
69,11,spp2,0
69,12,spp2,0
69,1,spp3,33
69,2,spp3,2
69,3,spp3,10
69,4,spp3,0
69,5,spp3,0
69,6,spp3,0
69,7,spp3,0
69,8,spp3,0
69,9,spp3,0
69,10,spp3,0
69,11,spp3,0
69,12,spp3,0
69,1,spp4,0
69,2,spp4,0
69,3,spp4,0
69,4,spp4,102
69,5,spp4,102
69,6,spp4,102
69,7,spp4,0
69,8,spp4,0
69,9,spp4,0
69,10,spp4,0
69,11,spp4,0
69,12,spp4,0
69,1,spp5,0
69,2,spp5,0
69,3,spp5,0
69,4,spp5,0
69,5,spp5,0
69,6,spp5,0
69,7,spp5,0
69,8,spp5,102
69,9,spp5,0
69,10,spp5,0
69,11,spp5,0
69,12,spp5,0
70,1,spp1,61
70,2,spp1,96
70,3,spp1,92
70,4,spp1,0
70,5,spp1,0
70,6,spp1,0
70,7,spp1,0
70,8,spp1,0
70,9,spp1,0
70,10,spp1,103
70,11,spp1,101
70,12,spp1,103
70,1,spp2,0
70,2,spp2,0
70,3,spp2,0
70,4,spp2,0
70,5,spp2,0
70,6,spp2,0
70,7,spp2,102
70,8,spp2,0
70,9,spp2,102
70,10,spp2,0
70,11,spp2,0
70,12,spp2,0
70,1,spp3,40
70,2,spp3,7
70,3,spp3,9
70,4,spp3,0
70,5,spp3,0
70,6,spp3,0
70,7,spp3,0
70,8,spp3,0
70,9,spp3,0
70,10,spp3,0
70,11,spp3,0
70,12,spp3,0
70,1,spp4,0
70,2,spp4,0
70,3,spp4,0
70,4,spp4,102
70,5,spp4,102
70,6,spp4,102
70,7,spp4,0
70,8,spp4,0
70,9,spp4,0
70,10,spp4,0
70,11,spp4,0
70,12,spp4,0
70,1,spp5,0
70,2,spp5,0
70,3,spp5,0
70,4,spp5,0
70,5,spp5,0
