timestep,site,spp,count
117,6,spp3,0
117,7,spp3,0
117,8,spp3,0
117,9,spp3,0
117,10,spp3,0
117,11,spp3,0
117,12,spp3,0
117,1,spp4,59
117,2,spp4,44
117,3,spp4,62
117,4,spp4,0
117,5,spp4,0
117,6,spp4,0
117,7,spp4,0
117,8,spp4,0
117,9,spp4,0
117,10,spp4,40
117,11,spp4,23
117,12,spp4,3
117,1,spp5,1
117,2,spp5,0
117,3,spp5,0
117,4,spp5,0
117,5,spp5,0
117,6,spp5,0
117,7,spp5,57
117,8,spp5,45
117,9,spp5,70
117,10,spp5,52
117,11,spp5,71
117,12,spp5,76
118,1,spp1,44
118,2,spp1,57
118,3,spp1,48
118,4,spp1,36
118,5,spp1,27
118,6,spp1,50
118,7,spp1,0
118,8,spp1,0
118,9,spp1,0
118,10,spp1,8
118,11,spp1,4
118,12,spp1,21
118,1,spp2,0
118,2,spp2,0
118,3,spp2,0
118,4,spp2,66
118,5,spp2,75
118,6,spp2,52
118,7,spp2,50
118,8,spp2,49
118,9,spp2,34
118,10,spp2,3
118,11,spp2,1
118,12,spp2,0
118,1,spp3,0
118,2,spp3,0
118,3,spp3,0
118,4,spp3,0
118,5,spp3,0
118,6,spp3,0
118,7,spp3,0
118,8,spp3,0
118,9,spp3,0
118,10,spp3,0
118,11,spp3,0
118,12,spp3,0
118,1,spp4,58
118,2,spp4,45
118,3,spp4,54
118,4,spp4,0
118,5,spp4,0
118,6,spp4,0
118,7,spp4,0
118,8,spp4,0
118,9,spp4,0
118,10,spp4,36
118,11,spp4,25
118,12,spp4,3
118,1,spp5,0
118,2,spp5,0
118,3,spp5,0
118,4,spp5,0
118,5,spp5,0
118,6,spp5,0
118,7,spp5,53
118,8,spp5,52
118,9,spp5,69
118,10,spp5,54
118,11,spp5,73
118,12,spp5,77
119,1,spp1,42
119,2,spp1,57
119,3,spp1,39
119,4,spp1,38
119,5,spp1,28
119,6,spp1,49
119,7,spp1,0
119,8,spp1,0
119,9,spp1,0
119,10,spp1,11
119,11,spp1,5
119,12,spp1,14
119,1,spp2,0
119,2,spp2,0
119,3,spp2,0
119,4,spp2,64
119,5,spp2,74
119,6,spp2,53
119,7,spp2,43
119,8,spp2,56
119,9,spp2,31
119,10,spp2,5
119,11,spp2,2
119,12,spp2,1
119,1,spp3,0
119,2,spp3,0
119,3,spp3,0
119,4,spp3,0
119,5,spp3,0
119,6,spp3,0
119,7,spp3,0
119,8,spp3,0
119,9,spp3,0
119,10,spp3,0
119,11,spp3,0
119,12,spp3,0
119,1,spp4,60
119,2,spp4,45
119,3,spp4,63
119,4,spp4,0
119,5,spp4,0
119,6,spp4,0
119,7,spp4,0
119,8,spp4,0
119,9,spp4,0
119,10,spp4,35
119,11,spp4,21
119,12,spp4,7
119,1,spp5,0
119,2,spp5,0
119,3,spp5,0
119,4,spp5,0
119,5,spp5,0
119,6,spp5,0
119,7,spp5,60
119,8,spp5,45
119,9,spp5,72
119,10,spp5,50
119,11,spp5,75
119,12,spp5,79
120,1,spp1,44
120,2,spp1,61
120,3,spp1,46
120,4,spp1,39
120,5,spp1,33
120,6,spp1,38
120,7,spp1,0
120,8,spp1,0
120,9,spp1,0
120,10,spp1,11
120,11,spp1,3
120,12,spp1,17
120,1,spp2,0
120,2,spp2,0
120,3,spp2,0
120,4,spp2,63
120,5,spp2,69
120,6,spp2,64
120,7,spp2,44
120,8,spp2,56
120,9,spp2,33
120,10,spp2,3
120,11,spp2,2
120,12,spp2,1
120,1,spp3,0
120,2,spp3,0
120,3,spp3,0
120,4,spp3,0
120,5,spp3,0
120,6,spp3,0
120,7,spp3,0
120,8,spp3,0
120,9,spp3,0
120,10,spp3,0
120,11,spp3,0
120,12,spp3,0
120,1,spp4,58
120,2,spp4,41
120,3,spp4,55
120,4,spp4,0
120,5,spp4,0
120,6,spp4,0
120,7,spp4,0
120,8,spp4,0
120,9,spp4,0
120,10,spp4,29
120,11,spp4,24
120,12,spp4,8
120,1,spp5,0
120,2,spp5,0
120,3,spp5,1
120,4,spp5,0
120,5,spp5,0
120,6,spp5,0
120,7,spp5,59
120,8,spp5,45
120,9,spp5,70
120,10,spp5,58
120,11,spp5,74
120,12,spp5,75
121,1,spp1,41
121,2,spp1,60
121,3,spp1,44
121,4,spp1,43
121,5,spp1,46
121,6,spp1,39
121,7,spp1,0
121,8,spp1,0
121,9,spp1,0
121,10,spp1,10
121,11,spp1,7
121,12,spp1,18
121,1,spp2,0
121,2,spp2,0
121,3,spp2,0
121,4,spp2,59
121,5,spp2,56
121,6,spp2,63
121,7,spp2,49
121,8,spp2,51
121,9,spp2,30
121,10,spp2,5
121,11,spp2,3
121,12,spp2,1
121,1,spp3,0
121,2,spp3,0
121,3,spp3,0
121,4,spp3,0
121,5,spp3,0
121,6,spp3,0
121,7,spp3,0
121,8,spp3,0
121,9,spp3,0
121,10,spp3,0
121,11,spp3,0
121,12,spp3,0
121,1,spp4,61
121,2,spp4,42
121,3,spp4,57
121,4,spp4,0
121,5,spp4,0
121,6,spp4,0
121,7,spp4,0
121,8,spp4,0
121,9,spp4,0
121,10,spp4,22
121,11,spp4,23
121,12,spp4,18
121,1,spp5,0
121,2,spp5,0
121,3,spp5,1
121,4,spp5,0
121,5,spp5,0
121,6,spp5,0
121,7,spp5,54
121,8,spp5,50
121,9,spp5,73
121,10,spp5,64
121,11,spp5,70
121,12,spp5,64
122,1,spp1,48
122,2,spp1,54
122,3,spp1,40
122,4,spp1,49
122,5,spp1,48
122,6,spp1,33
122,7,spp1,0
122,8,spp1,0
122,9,spp1,0
122,10,spp1,10
122,11,spp1,4
122,12,spp1,20
122,1,spp2,0
122,2,spp2,0
122,3,spp2,0
122,4,spp2,53
122,5,spp2,54
122,6,spp2,69
122,7,spp2,48
122,8,spp2,50
122,9,spp2,32
122,10,spp2,5
122,11,spp2,5
122,12,spp2,1
122,1,spp3,0
122,2,spp3,0
122,3,spp3,0
122,4,spp3,0
122,5,spp3,0
122,6,spp3,0
122,7,spp3,0
122,8,spp3,0
122,9,spp3,0
122,10,spp3,0
122,11,spp3,0
122,12,spp3,0
122,1,spp4,54
122,2,spp4,48
122,3,spp4,58
122,4,spp4,0
122,5,spp4,0
122,6,spp4,0
122,7,spp4,0
122,8,spp4,0
122,9,spp4,0
122,10,spp4,25
122,11,spp4,23
122,12,spp4,21
122,1,spp5,0
122,2,spp5,0
122,3,spp5,4
122,4,spp5,0
122,5,spp5,0
122,6,spp5,0
122,7,spp5,55
122,8,spp5,51
122,9,spp5,71
122,10,spp5,61
122,11,spp5,71
122,12,spp5,59
123,1,spp1,45
123,2,spp1,44
123,3,spp1,43
123,4,spp1,41
123,5,spp1,50
123,6,spp1,33
123,7,spp1,0
123,8,spp1,0
123,9,spp1,0
123,10,spp1,14
123,11,spp1,4
123,12,spp1,17
123,1,spp2,0
123,2,spp2,0
123,3,spp2,0
123,4,spp2,61
123,5,spp2,52
123,6,spp2,69
123,7,spp2,49
123,8,spp2,48
123,9,spp2,30
123,10,spp2,7
123,11,spp2,4
123,12,spp2,1
123,1,spp3,0
123,2,spp3,0
123,3,spp3,0
123,4,spp3,0
123,5,spp3,0
123,6,spp3,0
123,7,spp3,0
123,8,spp3,0
123,9,spp3,0
123,10,spp3,0
123,11,spp3,0
123,12,spp3,0
123,1,spp4,57
123,2,spp4,57
123,3,spp4,55
123,4,spp4,0
123,5,spp4,0
123,6,spp4,0
123,7,spp4,0
123,8,spp4,0
123,9,spp4,0
123,10,spp4,25
123,11,spp4,24
123,12,spp4,19
123,1,spp5,0
123,2,spp5,1
123,3,spp5,4
123,4,spp5,0
123,5,spp5,0
123,6,spp5,0
123,7,spp5,54
123,8,spp5,53
123,9,spp5,73
123,10,spp5,55
123,11,spp5,71
123,12,spp5,64
124,1,spp1,43
124,2,spp1,52
124,3,spp1,39
124,4,spp1,51
124,5,spp1,52
124,6,spp1,28
124,7,spp1,0
124,8,spp1,0
124,9,spp1,0
124,10,spp1,17
124,11,spp1,5
124,12,spp1,17
124,1,spp2,0
124,2,spp2,0
124,3,spp2,0
124,4,spp2,51
124,5,spp2,50
124,6,spp2,74
124,7,spp2,51
124,8,spp2,49
124,9,spp2,37
124,10,spp2,7
124,11,spp2,0
124,12,spp2,2
124,1,spp3,0
124,2,spp3,0
124,3,spp3,0
124,4,spp3,0
124,5,spp3,0
124,6,spp3,0
124,7,spp3,0
124,8,spp3,0
124,9,spp3,0
124,10,spp3,0
124,11,spp3,0
124,12,spp3,0
124,1,spp4,59
124,2,spp4,49
124,3,spp4,59
124,4,spp4,0
124,5,spp4,0
124,6,spp4,0
124,7,spp4,0
124,8,spp4,0
124,9,spp4,0
124,10,spp4,19
124,11,spp4,29
124,12,spp4,18
124,1,spp5,0
124,2,spp5,1
124,3,spp5,4
124,4,spp5,0
124,5,spp5,0
124,6,spp5,0
124,7,spp5,52
124,8,spp5,52
124,9,spp5,66
124,10,spp5,58
124,11,spp5,69
124,12,spp5,64
125,1,spp1,44
125,2,spp1,54
125,3,spp1,44
125,4,spp1,57
125,5,spp1,58
125,6,spp1,26
125,7,spp1,0
125,8,spp1,0
125,9,spp1,0
125,10,spp1,15
125,11,spp1,7
125,12,spp1,19
125,1,spp2,0
125,2,spp2,0
125,3,spp2,0
125,4,spp2,45
125,5,spp2,44
125,6,spp2,76
125,7,spp2,48
125,8,spp2,50
125,9,spp2,33
125,10,spp2,2
125,11,spp2,0
125,12,spp2,1
125,1,spp3,0
125,2,spp3,0
125,3,spp3,0
125,4,spp3,0
125,5,spp3,0
125,6,spp3,0
125,7,spp3,0
125,8,spp3,0
125,9,spp3,0
125,10,spp3,0
125,11,spp3,0
125,12,spp3,0
125,1,spp4,57
125,2,spp4,47
125,3,spp4,57
125,4,spp4,0
125,5,spp4,0
125,6,spp4,0
125,7,spp4,0
125,8,spp4,0
125,9,spp4,0
125,10,spp4,19
125,11,spp4,21
125,12,spp4,15
125,1,spp5,1
125,2,spp5,1
125,3,spp5,1
125,4,spp5,0
125,5,spp5,0
125,6,spp5,0
125,7,spp5,55
125,8,spp5,51
125,9,spp5,70
125,10,spp5,65
125,11,spp5,75
125,12,spp5,66
126,1,spp1,47
126,2,spp1,48
126,3,spp1,40
126,4,spp1,59
126,5,spp1,50
126,6,spp1,35
126,7,spp1,0
126,8,spp1,0
126,9,spp1,0
126,10,spp1,12
126,11,spp1,5
126,12,spp1,17
126,1,spp2,0
126,2,spp2,0
126,3,spp2,0
126,4,spp2,43
126,5,spp2,52
126,6,spp2,67
126,7,spp2,51
126,8,spp2,46
126,9,spp2,33
126,10,spp2,4
126,11,spp2,0
126,12,spp2,0
126,1,spp3,0
126,2,spp3,0
126,3,spp3,0
126,4,spp3,0
126,5,spp3,0
126,6,spp3,0
126,7,spp3,0
126,8,spp3,0
126,9,spp3,0
126,10,spp3,0
126,11,spp3,0
126,12,spp3,0
126,1,spp4,55
126,2,spp4,52
126,3,spp4,60
126,4,spp4,0
126,5,spp4,0
126,6,spp4,0
126,7,spp4,0
126,8,spp4,0
126,9,spp4,0
126,10,spp4,21
126,11,spp4,12
126,12,spp4,14
126,1,spp5,0
126,2,spp5,2
126,3,spp5,2
126,4,spp5,0
126,5,spp5,0
126,6,spp5,0
126,7,spp5,52
126,8,spp5,55
126,9,spp5,70
126,10,spp5,64
126,11,spp5,86
126,12,spp5,70
127,1,spp1,47
127,2,spp1,46
127,3,spp1,42
127,4,spp1,51
127,5,spp1,49
127,6,spp1,33
127,7,spp1,0
127,8,spp1,0
127,9,spp1,0
127,10,spp1,9
127,11,spp1,7
127,12,spp1,12
127,1,spp2,0
127,2,spp2,0
127,3,spp2,0
127,4,spp2,51
127,5,spp2,53
127,6,spp2,68
127,7,spp2,48
127,8,spp2,50
127,9,spp2,25
127,10,spp2,8
127,11,spp2,0
127,12,spp2,0
127,1,spp3,0
127,2,spp3,0
127,3,spp3,0
127,4,spp3,0
127,5,spp3,0
127,6,spp3,0
127,7,spp3,0
127,8,spp3,0
127,9,spp3,0
127,10,spp3,0
127,11,spp3,0
127,12,spp3,0
127,1,spp4,55
127,2,spp4,54
127,3,spp4,56
127,4,spp4,0
127,5,spp4,0
127,6,spp4,0
127,7,spp4,0
127,8,spp4,0
127,9,spp4,0
127,10,spp4,22
127,11,spp4,11
127,12,spp4,18
127,1,spp5,0
127,2,spp5,2
127,3,spp5,4
127,4,spp5,0
127,5,spp5,0
127,6,spp5,1
127,7,spp5,55
127,8,spp5,51
127,9,spp5,78
127,10,spp5,62
127,11,spp5,85
127,12,spp5,71
128,1,spp1,41
128,2,spp1,38
128,3,spp1,37
128,4,spp1,52
128,5,spp1,40
128,6,spp1,35
128,7,spp1,0
128,8,spp1,0
128,9,spp1,0
128,10,spp1,4
128,11,spp1,7
128,12,spp1,5
128,1,spp2,0
128,2,spp2,0
128,3,spp2,0
128,4,spp2,50
128,5,spp2,62
128,6,spp2,66
128,7,spp2,49
128,8,spp2,45
128,9,spp2,19
128,10,spp2,8
128,11,spp2,0
128,12,spp2,0
128,1,spp3,0
128,2,spp3,0
128,3,spp3,0
128,4,spp3,0
128,5,spp3,0
128,6,spp3,0
128,7,spp3,0
128,8,spp3,0
128,9,spp3,0
128,10,spp3,0
128,11,spp3,0
128,12,spp3,0
128,1,spp4,60
128,2,spp4,63
128,3,spp4,62
128,4,spp4,0
128,5,spp4,0
128,6,spp4,0
128,7,spp4,0
128,8,spp4,0
128,9,spp4,0
128,10,spp4,18
128,11,spp4,11
128,12,spp4,16
128,1,spp5,1
128,2,spp5,1
128,3,spp5,3
128,4,spp5,0
128,5,spp5,0
128,6,spp5,1
128,7,spp5,54
128,8,spp5,56
128,9,spp5,84
128,10,spp5,71
128,11,spp5,85
128,12,spp5,80
129,1,spp1,38
129,2,spp1,46
129,3,spp1,41
129,4,spp1,42
129,5,spp1,47
129,6,spp1,38
129,7,spp1,0
129,8,spp1,0
129,9,spp1,0
129,10,spp1,2
129,11,spp1,8
129,12,spp1,8
129,1,spp2,0
129,2,spp2,0
129,3,spp2,0
129,4,spp2,60
129,5,spp2,55
129,6,spp2,64
129,7,spp2,50
129,8,spp2,46
129,9,spp2,19
129,10,spp2,10
129,11,spp2,2
129,12,spp2,1
129,1,spp3,0
129,2,spp3,0
129,3,spp3,0
129,4,spp3,0
129,5,spp3,0
129,6,spp3,0
129,7,spp3,0
129,8,spp3,0
129,9,spp3,0
129,10,spp3,0
129,11,spp3,0
129,12,spp3,0
129,1,spp4,63
129,2,spp4,56
129,3,spp4,60
129,4,spp4,0
129,5,spp4,0
129,6,spp4,0
129,7,spp4,0
129,8,spp4,0
129,9,spp4,0
129,10,spp4,13
129,11,spp4,7
129,12,spp4,17
129,1,spp5,1
129,2,spp5,0
129,3,spp5,1
129,4,spp5,0
129,5,spp5,0
129,6,spp5,0
129,7,spp5,53
129,8,spp5,55
129,9,spp5,84
129,10,spp5,76
129,11,spp5,86
129,12,spp5,75
130,1,spp1,42
130,2,spp1,52
130,3,spp1,31
130,4,spp1,46
130,5,spp1,44
130,6,spp1,45
130,7,spp1,0
130,8,spp1,0
130,9,spp1,0
130,10,spp1,3
130,11,spp1,9
130,12,spp1,8
130,1,spp2,0
130,2,spp2,0
130,3,spp2,0
130,4,spp2,56
130,5,spp2,58
130,6,spp2,57
130,7,spp2,60
130,8,spp2,38
130,9,spp2,19
130,10,spp2,6
130,11,spp2,3
130,12,spp2,3
130,1,spp3,0
130,2,spp3,0
130,3,spp3,0
130,4,spp3,0
130,5,spp3,0
130,6,spp3,0
130,7,spp3,0
130,8,spp3,0
130,9,spp3,0
130,10,spp3,0
130,11,spp3,0
130,12,spp3,0
130,1,spp4,58
130,2,spp4,50
130,3,spp4,70
130,4,spp4,0
130,5,spp4,0
130,6,spp4,0
130,7,spp4,0
130,8,spp4,0
130,9,spp4,0
130,10,spp4,14
130,11,spp4,13
130,12,spp4,22
130,1,spp5,2
130,2,spp5,0
130,3,spp5,1
130,4,spp5,0
130,5,spp5,0
130,6,spp5,0
130,7,spp5,43
130,8,spp5,63
130,9,spp5,84
130,10,spp5,78
130,11,spp5,78
130,12,spp5,68
131,1,spp1,39
131,2,spp1,51
131,3,spp1,36
131,4,spp1,48
131,5,spp1,42
131,6,spp1,43
131,7,spp1,1
131,8,spp1,0
131,9,spp1,0
131,10,spp1,2
131,11,spp1,6
131,12,spp1,10
131,1,spp2,0
131,2,spp2,0
131,3,spp2,0
131,4,spp2,54
131,5,spp2,60
131,6,spp2,59
131,7,spp2,51
131,8,spp2,41
131,9,spp2,20
131,10,spp2,4
131,11,spp2,3
131,12,spp2,4
131,1,spp3,0
131,2,spp3,0
131,3,spp3,0
131,4,spp3,0
131,5,spp3,0
131,6,spp3,0
131,7,spp3,0
131,8,spp3,0
131,9,spp3,0
131,10,spp3,0
131,11,spp3,0
131,12,spp3,0
131,1,spp4,60
131,2,spp4,51
131,3,spp4,63
131,4,spp4,0
131,5,spp4,0
131,6,spp4,0
131,7,spp4,0
131,8,spp4,0
131,9,spp4,0
131,10,spp4,24
131,11,spp4,21
131,12,spp4,22
131,1,spp5,3
131,2,spp5,0
131,3,spp5,3
131,4,spp5,0
131,5,spp5,0
131,6,spp5,0
131,7,spp5,51
131,8,spp5,60
131,9,spp5,83
131,10,spp5,71
131,11,spp5,73
131,12,spp5,65
132,1,spp1,38
132,2,spp1,50
132,3,spp1,30
132,4,spp1,52
132,5,spp1,41
132,6,spp1,41
132,7,spp1,1
132,8,spp1,0
132,9,spp1,0
132,10,spp1,3
132,11,spp1,7
132,12,spp1,10
132,1,spp2,0
132,2,spp2,0
132,3,spp2,0
132,4,spp2,50
132,5,spp2,61
132,6,spp2,61
132,7,spp2,52
132,8,spp2,33
132,9,spp2,19
132,10,spp2,7
132,11,spp2,4
132,12,spp2,5
132,1,spp3,0
132,2,spp3,0
132,3,spp3,0
132,4,spp3,0
132,5,spp3,0
132,6,spp3,0
132,7,spp3,0
132,8,spp3,0
132,9,spp3,0
132,10,spp3,0
132,11,spp3,0
132,12,spp3,0
132,1,spp4,60
132,2,spp4,52
132,3,spp4,67
132,4,spp4,0
132,5,spp4,0
132,6,spp4,0
132,7,spp4,0
132,8,spp4,0
132,9,spp4,0
132,10,spp4,25
132,11,spp4,21
132,12,spp4,23
132,1,spp5,4
132,2,spp5,0
132,3,spp5,5
132,4,spp5,0
132,5,spp5,0
132,6,spp5,0
132,7,spp5,50
132,8,spp5,68
132,9,spp5,84
132,10,spp5,66
132,11,spp5,71
132,12,spp5,63
133,1,spp1,39
133,2,spp1,48
133,3,spp1,32
133,4,spp1,47
133,5,spp1,35
133,6,spp1,37
133,7,spp1,3
133,8,spp1,0
133,9,spp1,0
133,10,spp1,5
133,11,spp1,4
133,12,spp1,8
133,1,spp2,0
133,2,spp2,0
133,3,spp2,0
133,4,spp2,55
133,5,spp2,67
133,6,spp2,64
133,7,spp2,50
133,8,spp2,31
133,9,spp2,15
133,10,spp2,4
133,11,spp2,3
133,12,spp2,5
133,1,spp3,0
133,2,spp3,0
133,3,spp3,0
133,4,spp3,0
133,5,spp3,0
133,6,spp3,0
133,7,spp3,0
133,8,spp3,0
133,9,spp3,0
133,10,spp3,0
133,11,spp3,0
133,12,spp3,0
133,1,spp4,61
133,2,spp4,54
133,3,spp4,67
133,4,spp4,0
133,5,spp4,0
133,6,spp4,0
133,7,spp4,0
133,8,spp4,0
133,9,spp4,0
133,10,spp4,26
133,11,spp4,21
133,12,spp4,19
133,1,spp5,2
133,2,spp5,0
133,3,spp5,3
133,4,spp5,0
133,5,spp5,0
133,6,spp5,1
133,7,spp5,50
133,8,spp5,70
133,9,spp5,88
133,10,spp5,66
133,11,spp5,75
133,12,spp5,69
134,1,spp1,35
134,2,spp1,41
134,3,spp1,35
134,4,spp1,41
134,5,spp1,45
134,6,spp1,42
134,7,spp1,3
134,8,spp1,0
134,9,spp1,1
134,10,spp1,3
134,11,spp1,6
134,12,spp1,9
134,1,spp2,0
134,2,spp2,0
134,3,spp2,0
134,4,spp2,61
134,5,spp2,57
134,6,spp2,59
134,7,spp2,45
134,8,spp2,35
134,9,spp2,12
134,10,spp2,3
134,11,spp2,3
134,12,spp2,8
134,1,spp3,0
134,2,spp3,0
134,3,spp3,0
134,4,spp3,0
134,5,spp3,0
134,6,spp3,0
134,7,spp3,0
134,8,spp3,0
134,9,spp3,0
134,10,spp3,0
134,11,spp3,0
134,12,spp3,0
134,1,spp4,67
134,2,spp4,61
134,3,spp4,65
134,4,spp4,0
134,5,spp4,0
134,6,spp4,0
134,7,spp4,0
134,8,spp4,0
134,9,spp4,0
134,10,spp4,26
134,11,spp4,21
134,12,spp4,23
134,1,spp5,0
134,2,spp5,0
134,3,spp5,2
134,4,spp5,0
134,5,spp5,0
134,6,spp5,1
134,7,spp5,55
134,8,spp5,66
134,9,spp5,90
134,10,spp5,69
134,11,spp5,73
134,12,spp5,61
135,1,spp1,37
135,2,spp1,49
135,3,spp1,40
135,4,spp1,48
135,5,spp1,46
135,6,spp1,41
135,7,spp1,3
135,8,spp1,0
135,9,spp1,1
135,10,spp1,4
135,11,spp1,7
135,12,spp1,5
135,1,spp2,0
135,2,spp2,0
135,3,spp2,0
135,4,spp2,54
135,5,spp2,55
135,6,spp2,59
135,7,spp2,47
135,8,spp2,28
135,9,spp2,15
135,10,spp2,4
135,11,spp2,3
135,12,spp2,9
135,1,spp3,0
135,2,spp3,0
135,3,spp3,0
135,4,spp3,0
135,5,spp3,0
135,6,spp3,0
135,7,spp3,0
135,8,spp3,0
135,9,spp3,0
135,10,spp3,0
135,11,spp3,0
135,12,spp3,0
135,1,spp4,65
135,2,spp4,53
135,3,spp4,61
135,4,spp4,0
135,5,spp4,0
135,6,spp4,0
135,7,spp4,0
135,8,spp4,0
135,9,spp4,0
135,10,spp4,23
135,11,spp4,23
135,12,spp4,28
135,1,spp5,0
135,2,spp5,0
135,3,spp5,1
135,4,spp5,0
135,5,spp5,1
135,6,spp5,2
135,7,spp5,53
135,8,spp5,73
135,9,spp5,87
135,10,spp5,70
135,11,spp5,70
135,12,spp5,59
136,1,spp1,44
136,2,spp1,53
136,3,spp1,33
136,4,spp1,55
136,5,spp1,49
136,6,spp1,43
136,7,spp1,3
136,8,spp1,0
136,9,spp1,0
136,10,spp1,2
136,11,spp1,8
136,12,spp1,4
136,1,spp2,0
136,2,spp2,0
136,3,spp2,0
136,4,spp2,46
136,5,spp2,52
136,6,spp2,54
136,7,spp2,42
136,8,spp2,31
136,9,spp2,13
136,10,spp2,5
136,11,spp2,1
136,12,spp2,4
136,1,spp3,0
136,2,spp3,0
136,3,spp3,0
136,4,spp3,0
136,5,spp3,0
136,6,spp3,0
136,7,spp3,0
136,8,spp3,0
136,9,spp3,0
136,10,spp3,0
136,11,spp3,0
136,12,spp3,0
136,1,spp4,58
136,2,spp4,49
136,3,spp4,66
136,4,spp4,0
136,5,spp4,0
136,6,spp4,0
136,7,spp4,0
136,8,spp4,0
136,9,spp4,0
136,10,spp4,25
136,11,spp4,14
136,12,spp4,30
136,1,spp5,0
136,2,spp5,0
136,3,spp5,3
136,4,spp5,1
136,5,spp5,1
136,6,spp5,5
136,7,spp5,58
136,8,spp5,70
136,9,spp5,90
136,10,spp5,69
136,11,spp5,80
136,12,spp5,63
137,1,spp1,49
137,2,spp1,46
137,3,spp1,35
137,4,spp1,52
137,5,spp1,47
137,6,spp1,51
137,7,spp1,2
137,8,spp1,0
137,9,spp1,0
137,10,spp1,2
137,11,spp1,5
137,12,spp1,9
137,1,spp2,0
137,2,spp2,0
137,3,spp2,0
137,4,spp2,47
137,5,spp2,53
137,6,spp2,46
137,7,spp2,40
137,8,spp2,38
137,9,spp2,12
137,10,spp2,0
137,11,spp2,2
137,12,spp2,3
137,1,spp3,0
137,2,spp3,0
137,3,spp3,0
137,4,spp3,0
137,5,spp3,0
137,6,spp3,0
137,7,spp3,0
137,8,spp3,0
137,9,spp3,0
137,10,spp3,0
137,11,spp3,0
137,12,spp3,0
137,1,spp4,53
137,2,spp4,56
137,3,spp4,64
137,4,spp4,0
137,5,spp4,0
137,6,spp4,0
137,7,spp4,0
137,8,spp4,0
137,9,spp4,0
137,10,spp4,29
137,11,spp4,18
137,12,spp4,26
137,1,spp5,0
137,2,spp5,0
137,3,spp5,3
137,4,spp5,3
137,5,spp5,2
137,6,spp5,5
137,7,spp5,61
137,8,spp5,63
137,9,spp5,91
137,10,spp5,70
137,11,spp5,78
137,12,spp5,63
138,1,spp1,51
138,2,spp1,39
138,3,spp1,33
138,4,spp1,34
138,5,spp1,42
138,6,spp1,63
138,7,spp1,1
138,8,spp1,0
138,9,spp1,0
138,10,spp1,2
138,11,spp1,3
138,12,spp1,12
138,1,spp2,0
138,2,spp2,0
138,3,spp2,0
138,4,spp2,64
138,5,spp2,59
138,6,spp2,36
138,7,spp2,42
138,8,spp2,31
138,9,spp2,17
138,10,spp2,0
138,11,spp2,2
138,12,spp2,3
138,1,spp3,0
138,2,spp3,0
138,3,spp3,0
138,4,spp3,0
138,5,spp3,0
138,6,spp3,0
138,7,spp3,0
138,8,spp3,0
138,9,spp3,0
138,10,spp3,0
138,11,spp3,0
138,12,spp3,0
138,1,spp4,51
138,2,spp4,63
138,3,spp4,66
138,4,spp4,0
138,5,spp4,0
138,6,spp4,0
138,7,spp4,0
138,8,spp4,0
138,9,spp4,0
138,10,spp4,27
138,11,spp4,17
138,12,spp4,22
138,1,spp5,0
138,2,spp5,0
138,3,spp5,3
138,4,spp5,4
138,5,spp5,1
138,6,spp5,3
138,7,spp5,60
138,8,spp5,70
138,9,spp5,86
138,10,spp5,72
138,11,spp5,81
138,12,spp5,64
139,1,spp1,47
139,2,spp1,42
139,3,spp1,32
139,4,spp1,33
139,5,spp1,52
139,6,spp1,64
139,7,spp1,2
139,8,spp1,0
139,9,spp1,0
139,10,spp1,3
139,11,spp1,3
139,12,spp1,7
139,1,spp2,0
139,2,spp2,0
139,3,spp2,0
139,4,spp2,65
139,5,spp2,49
139,6,spp2,33
139,7,spp2,46
139,8,spp2,32
139,9,spp2,16
139,10,spp2,0
139,11,spp2,5
139,12,spp2,2
139,1,spp3,0
139,2,spp3,0
139,3,spp3,0
139,4,spp3,0
139,5,spp3,0
139,6,spp3,0
139,7,spp3,0
139,8,spp3,0
139,9,spp3,0
139,10,spp3,0
139,11,spp3,0
139,12,spp3,0
139,1,spp4,55
139,2,spp4,60
139,3,spp4,65
139,4,spp4,0
139,5,spp4,0
139,6,spp4,0
139,7,spp4,0
139,8,spp4,0
139,9,spp4,0
139,10,spp4,30
139,11,spp4,22
139,12,spp4,21
139,1,spp5,0
139,2,spp5,0
139,3,spp5,5
139,4,spp5,4
139,5,spp5,1
139,6,spp5,5
139,7,spp5,55
139,8,spp5,69
139,9,spp5,87
139,10,spp5,68
139,11,spp5,73
139,12,spp5,71
140,1,spp1,34
140,2,spp1,41
140,3,spp1,36
140,4,spp1,39
140,5,spp1,52
140,6,spp1,61
140,7,spp1,3
140,8,spp1,0
140,9,spp1,0
140,10,spp1,4
140,11,spp1,3
140,12,spp1,10
140,1,spp2,0
140,2,spp2,0
140,3,spp2,0
140,4,spp2,61
140,5,spp2,50
140,6,spp2,37
140,7,spp2,43
140,8,spp2,30
140,9,spp2,24
140,10,spp2,0
140,11,spp2,7
140,12,spp2,1
140,1,spp3,0
140,2,spp3,0
140,3,spp3,0
140,4,spp3,0
140,5,spp3,0
140,6,spp3,0
140,7,spp3,0
140,8,spp3,0
140,9,spp3,0
140,10,spp3,0
140,11,spp3,0
140,12,spp3,0
140,1,spp4,68
140,2,spp4,60
140,3,spp4,60
140,4,spp4,0
140,5,spp4,0
140,6,spp4,0
140,7,spp4,0
140,8,spp4,0
140,9,spp4,0
140,10,spp4,26
140,11,spp4,25
