timestep,site,spp,count
47,12,spp3,9
47,1,spp4,0
47,2,spp4,0
47,3,spp4,0
47,4,spp4,67
47,5,spp4,80
47,6,spp4,25
47,7,spp4,0
47,8,spp4,0
47,9,spp4,0
47,10,spp4,0
47,11,spp4,0
47,12,spp4,0
47,1,spp5,0
47,2,spp5,0
47,3,spp5,0
47,4,spp5,0
47,5,spp5,0
47,6,spp5,0
47,7,spp5,0
47,8,spp5,102
47,9,spp5,0
47,10,spp5,0
47,11,spp5,0
47,12,spp5,0
48,1,spp1,37
48,2,spp1,93
48,3,spp1,98
48,4,spp1,0
48,5,spp1,0
48,6,spp1,0
48,7,spp1,0
48,8,spp1,1
48,9,spp1,0
48,10,spp1,97
48,11,spp1,91
48,12,spp1,91
48,1,spp2,0
48,2,spp2,0
48,3,spp2,0
48,4,spp2,0
48,5,spp2,1
48,6,spp2,3
48,7,spp2,102
48,8,spp2,0
48,9,spp2,102
48,10,spp2,0
48,11,spp2,0
48,12,spp2,0
48,1,spp3,63
48,2,spp3,8
48,3,spp3,3
48,4,spp3,39
48,5,spp3,19
48,6,spp3,69
48,7,spp3,0
48,8,spp3,0
48,9,spp3,0
48,10,spp3,5
48,11,spp3,10
48,12,spp3,12
48,1,spp4,1
48,2,spp4,0
48,3,spp4,0
48,4,spp4,63
48,5,spp4,82
48,6,spp4,30
48,7,spp4,0
48,8,spp4,0
48,9,spp4,0
48,10,spp4,0
48,11,spp4,0
48,12,spp4,0
48,1,spp5,0
48,2,spp5,2
48,3,spp5,0
48,4,spp5,0
48,5,spp5,0
48,6,spp5,0
48,7,spp5,0
48,8,spp5,101
48,9,spp5,0
48,10,spp5,1
48,11,spp5,0
48,12,spp5,0
49,1,spp1,36
49,2,spp1,96
49,3,spp1,96
49,4,spp1,1
49,5,spp1,1
49,6,spp1,0
49,7,spp1,0
49,8,spp1,3
49,9,spp1,0
49,10,spp1,97
49,11,spp1,82
49,12,spp1,95
49,1,spp2,0
49,2,spp2,0
49,3,spp2,0
49,4,spp2,0
49,5,spp2,0
49,6,spp2,1
49,7,spp2,102
49,8,spp2,0
49,9,spp2,102
49,10,spp2,0
49,11,spp2,0
49,12,spp2,0
49,1,spp3,65
49,2,spp3,6
49,3,spp3,5
49,4,spp3,42
49,5,spp3,21
49,6,spp3,76
49,7,spp3,0
49,8,spp3,0
49,9,spp3,0
49,10,spp3,4
49,11,spp3,19
49,12,spp3,8
49,1,spp4,0
49,2,spp4,0
49,3,spp4,0
49,4,spp4,59
49,5,spp4,80
49,6,spp4,25
49,7,spp4,0
49,8,spp4,0
49,9,spp4,0
49,10,spp4,1
49,11,spp4,0
49,12,spp4,0
49,1,spp5,0
49,2,spp5,1
49,3,spp5,0
49,4,spp5,0
49,5,spp5,0
49,6,spp5,0
49,7,spp5,0
49,8,spp5,99
49,9,spp5,0
49,10,spp5,1
49,11,spp5,0
49,12,spp5,0
50,1,spp1,32
50,2,spp1,101
50,3,spp1,97
50,4,spp1,0
50,5,spp1,1
50,6,spp1,0
50,7,spp1,0
50,8,spp1,1
50,9,spp1,0
50,10,spp1,96
50,11,spp1,77
50,12,spp1,93
50,1,spp2,0
50,2,spp2,0
50,3,spp2,0
50,4,spp2,0
50,5,spp2,0
50,6,spp2,3
50,7,spp2,100
50,8,spp2,0
50,9,spp2,101
50,10,spp2,0
50,11,spp2,0
50,12,spp2,0
50,1,spp3,67
50,2,spp3,2
50,3,spp3,4
50,4,spp3,42
50,5,spp3,23
50,6,spp3,74
50,7,spp3,2
50,8,spp3,1
50,9,spp3,1
50,10,spp3,6
50,11,spp3,24
50,12,spp3,10
50,1,spp4,2
50,2,spp4,0
50,3,spp4,0
50,4,spp4,60
50,5,spp4,78
50,6,spp4,25
50,7,spp4,0
50,8,spp4,0
50,9,spp4,0
50,10,spp4,1
50,11,spp4,0
50,12,spp4,0
50,1,spp5,0
50,2,spp5,0
50,3,spp5,0
50,4,spp5,0
50,5,spp5,0
50,6,spp5,0
50,7,spp5,0
50,8,spp5,100
50,9,spp5,0
50,10,spp5,0
50,11,spp5,0
50,12,spp5,0
51,1,spp1,30
51,2,spp1,98
51,3,spp1,91
51,4,spp1,0
51,5,spp1,0
51,6,spp1,0
51,7,spp1,0
51,8,spp1,2
51,9,spp1,0
51,10,spp1,93
51,11,spp1,87
51,12,spp1,93
51,1,spp2,0
51,2,spp2,0
51,3,spp2,0
51,4,spp2,0
51,5,spp2,0
51,6,spp2,2
51,7,spp2,101
51,8,spp2,0
51,9,spp2,101
51,10,spp2,0
51,11,spp2,0
51,12,spp2,0
51,1,spp3,70
51,2,spp3,5
51,3,spp3,9
51,4,spp3,46
51,5,spp3,23
51,6,spp3,82
51,7,spp3,1
51,8,spp3,2
51,9,spp3,1
51,10,spp3,9
51,11,spp3,14
51,12,spp3,10
51,1,spp4,1
51,2,spp4,0
51,3,spp4,0
51,4,spp4,56
51,5,spp4,79
51,6,spp4,18
51,7,spp4,0
51,8,spp4,0
51,9,spp4,0
51,10,spp4,0
51,11,spp4,0
51,12,spp4,0
51,1,spp5,0
51,2,spp5,0
51,3,spp5,1
51,4,spp5,0
51,5,spp5,0
51,6,spp5,0
51,7,spp5,0
51,8,spp5,98
51,9,spp5,0
51,10,spp5,1
51,11,spp5,0
51,12,spp5,0
52,1,spp1,31
52,2,spp1,94
52,3,spp1,92
52,4,spp1,0
52,5,spp1,0
52,6,spp1,0
52,7,spp1,0
52,8,spp1,1
52,9,spp1,0
52,10,spp1,90
52,11,spp1,95
52,12,spp1,87
52,1,spp2,0
52,2,spp2,0
52,3,spp2,0
52,4,spp2,0
52,5,spp2,0
52,6,spp2,7
52,7,spp2,102
52,8,spp2,0
52,9,spp2,102
52,10,spp2,0
52,11,spp2,0
52,12,spp2,0
52,1,spp3,70
52,2,spp3,9
52,3,spp3,8
52,4,spp3,39
52,5,spp3,21
52,6,spp3,77
52,7,spp3,0
52,8,spp3,0
52,9,spp3,0
52,10,spp3,12
52,11,spp3,6
52,12,spp3,16
52,1,spp4,0
52,2,spp4,0
52,3,spp4,0
52,4,spp4,63
52,5,spp4,81
52,6,spp4,18
52,7,spp4,0
52,8,spp4,0
52,9,spp4,0
52,10,spp4,0
52,11,spp4,0
52,12,spp4,0
52,1,spp5,0
52,2,spp5,0
52,3,spp5,1
52,4,spp5,0
52,5,spp5,0
52,6,spp5,0
52,7,spp5,0
52,8,spp5,101
52,9,spp5,0
52,10,spp5,1
52,11,spp5,0
52,12,spp5,0
53,1,spp1,27
53,2,spp1,93
53,3,spp1,95
53,4,spp1,1
53,5,spp1,0
53,6,spp1,0
53,7,spp1,0
53,8,spp1,1
53,9,spp1,0
53,10,spp1,87
53,11,spp1,96
53,12,spp1,86
53,1,spp2,0
53,2,spp2,0
53,3,spp2,0
53,4,spp2,0
53,5,spp2,0
53,6,spp2,7
53,7,spp2,102
53,8,spp2,0
53,9,spp2,101
53,10,spp2,0
53,11,spp2,0
53,12,spp2,0
53,1,spp3,74
53,2,spp3,10
53,3,spp3,4
53,4,spp3,36
53,5,spp3,21
53,6,spp3,79
53,7,spp3,0
53,8,spp3,0
53,9,spp3,1
53,10,spp3,16
53,11,spp3,5
53,12,spp3,16
53,1,spp4,0
53,2,spp4,0
53,3,spp4,0
53,4,spp4,65
53,5,spp4,81
53,6,spp4,16
53,7,spp4,0
53,8,spp4,0
53,9,spp4,0
53,10,spp4,0
53,11,spp4,0
53,12,spp4,1
53,1,spp5,0
53,2,spp5,0
53,3,spp5,2
53,4,spp5,0
53,5,spp5,0
53,6,spp5,0
53,7,spp5,0
53,8,spp5,101
53,9,spp5,0
53,10,spp5,0
53,11,spp5,0
53,12,spp5,0
54,1,spp1,31
54,2,spp1,94
54,3,spp1,91
54,4,spp1,1
54,5,spp1,1
54,6,spp1,0
54,7,spp1,0
54,8,spp1,2
54,9,spp1,0
54,10,spp1,85
54,11,spp1,92
54,12,spp1,84
54,1,spp2,0
54,2,spp2,0
54,3,spp2,0
54,4,spp2,0
54,5,spp2,0
54,6,spp2,4
54,7,spp2,102
54,8,spp2,0
54,9,spp2,100
54,10,spp2,0
54,11,spp2,0
54,12,spp2,0
54,1,spp3,70
54,2,spp3,8
54,3,spp3,8
54,4,spp3,35
54,5,spp3,16
54,6,spp3,78
54,7,spp3,0
54,8,spp3,0
54,9,spp3,2
54,10,spp3,18
54,11,spp3,8
54,12,spp3,18
54,1,spp4,0
54,2,spp4,1
54,3,spp4,0
54,4,spp4,66
54,5,spp4,85
54,6,spp4,20
54,7,spp4,0
54,8,spp4,0
54,9,spp4,0
54,10,spp4,0
54,11,spp4,0
54,12,spp4,1
54,1,spp5,0
54,2,spp5,0
54,3,spp5,2
54,4,spp5,0
54,5,spp5,0
54,6,spp5,0
54,7,spp5,0
54,8,spp5,100
54,9,spp5,0
54,10,spp5,0
54,11,spp5,1
54,12,spp5,0
55,1,spp1,31
55,2,spp1,95
55,3,spp1,93
55,4,spp1,0
55,5,spp1,0
55,6,spp1,0
55,7,spp1,0
55,8,spp1,3
55,9,spp1,0
55,10,spp1,85
55,11,spp1,92
55,12,spp1,89
55,1,spp2,0
55,2,spp2,0
55,3,spp2,0
55,4,spp2,0
55,5,spp2,0
55,6,spp2,1
55,7,spp2,102
55,8,spp2,0
55,9,spp2,100
55,10,spp2,0
55,11,spp2,0
55,12,spp2,0
55,1,spp3,69
55,2,spp3,8
55,3,spp3,5
55,4,spp3,45
55,5,spp3,15
55,6,spp3,75
55,7,spp3,0
55,8,spp3,0
55,9,spp3,2
55,10,spp3,18
55,11,spp3,9
55,12,spp3,13
55,1,spp4,1
55,2,spp4,0
55,3,spp4,1
55,4,spp4,57
55,5,spp4,87
55,6,spp4,26
55,7,spp4,0
55,8,spp4,0
55,9,spp4,0
55,10,spp4,0
55,11,spp4,0
55,12,spp4,0
55,1,spp5,0
55,2,spp5,0
55,3,spp5,2
55,4,spp5,0
55,5,spp5,0
55,6,spp5,0
55,7,spp5,0
55,8,spp5,99
55,9,spp5,0
55,10,spp5,0
55,11,spp5,0
55,12,spp5,1
56,1,spp1,34
56,2,spp1,96
56,3,spp1,91
56,4,spp1,1
56,5,spp1,0
56,6,spp1,0
56,7,spp1,0
56,8,spp1,0
56,9,spp1,0
56,10,spp1,87
56,11,spp1,90
56,12,spp1,91
56,1,spp2,0
56,2,spp2,0
56,3,spp2,0
56,4,spp2,0
56,5,spp2,1
56,6,spp2,3
56,7,spp2,101
56,8,spp2,0
56,9,spp2,99
56,10,spp2,0
56,11,spp2,0
56,12,spp2,0
56,1,spp3,65
56,2,spp3,7
56,3,spp3,6
56,4,spp3,45
56,5,spp3,14
56,6,spp3,75
56,7,spp3,1
56,8,spp3,0
56,9,spp3,3
56,10,spp3,16
56,11,spp3,11
56,12,spp3,12
56,1,spp4,2
56,2,spp4,0
56,3,spp4,0
56,4,spp4,56
56,5,spp4,87
56,6,spp4,24
56,7,spp4,0
56,8,spp4,0
56,9,spp4,0
56,10,spp4,0
56,11,spp4,0
56,12,spp4,0
56,1,spp5,0
56,2,spp5,0
56,3,spp5,4
56,4,spp5,0
56,5,spp5,0
56,6,spp5,0
56,7,spp5,0
56,8,spp5,102
56,9,spp5,0
56,10,spp5,0
56,11,spp5,0
56,12,spp5,0
57,1,spp1,37
57,2,spp1,94
57,3,spp1,95
57,4,spp1,0
57,5,spp1,0
57,6,spp1,0
57,7,spp1,0
57,8,spp1,0
57,9,spp1,0
57,10,spp1,87
57,11,spp1,90
57,12,spp1,92
57,1,spp2,0
57,2,spp2,0
57,3,spp2,0
57,4,spp2,0
57,5,spp2,2
57,6,spp2,4
57,7,spp2,99
57,8,spp2,0
57,9,spp2,102
57,10,spp2,0
57,11,spp2,0
57,12,spp2,0
57,1,spp3,63
57,2,spp3,9
57,3,spp3,4
57,4,spp3,45
57,5,spp3,15
57,6,spp3,75
57,7,spp3,3
57,8,spp3,1
57,9,spp3,0
57,10,spp3,15
57,11,spp3,10
57,12,spp3,10
57,1,spp4,1
57,2,spp4,0
57,3,spp4,1
57,4,spp4,57
57,5,spp4,85
57,6,spp4,23
57,7,spp4,0
57,8,spp4,0
57,9,spp4,0
57,10,spp4,0
57,11,spp4,0
57,12,spp4,0
57,1,spp5,0
57,2,spp5,0
57,3,spp5,1
57,4,spp5,0
57,5,spp5,0
57,6,spp5,0
57,7,spp5,0
57,8,spp5,101
57,9,spp5,0
57,10,spp5,1
57,11,spp5,1
57,12,spp5,1
58,1,spp1,39
58,2,spp1,93
58,3,spp1,97
58,4,spp1,0
58,5,spp1,0
58,6,spp1,0
58,7,spp1,0
58,8,spp1,0
58,9,spp1,0
58,10,spp1,89
58,11,spp1,93
58,12,spp1,98
58,1,spp2,0
58,2,spp2,0
58,3,spp2,0
58,4,spp2,0
58,5,spp2,3
58,6,spp2,7
58,7,spp2,101
58,8,spp2,0
58,9,spp2,101
58,10,spp2,0
58,11,spp2,0
58,12,spp2,0
58,1,spp3,62
58,2,spp3,9
58,3,spp3,3
58,4,spp3,45
58,5,spp3,16
58,6,spp3,70
58,7,spp3,1
58,8,spp3,1
58,9,spp3,1
58,10,spp3,14
58,11,spp3,8
58,12,spp3,4
58,1,spp4,0
58,2,spp4,0
58,3,spp4,0
58,4,spp4,57
58,5,spp4,83
58,6,spp4,25
58,7,spp4,0
58,8,spp4,0
58,9,spp4,0
58,10,spp4,0
58,11,spp4,0
58,12,spp4,0
58,1,spp5,0
58,2,spp5,1
58,3,spp5,1
58,4,spp5,0
58,5,spp5,0
58,6,spp5,0
58,7,spp5,0
58,8,spp5,101
58,9,spp5,0
58,10,spp5,0
58,11,spp5,0
58,12,spp5,1
59,1,spp1,39
59,2,spp1,92
59,3,spp1,96
59,4,spp1,2
59,5,spp1,0
59,6,spp1,0
59,7,spp1,0
59,8,spp1,0
59,9,spp1,0
59,10,spp1,97
59,11,spp1,93
59,12,spp1,99
59,1,spp2,0
59,2,spp2,0
59,3,spp2,0
59,4,spp2,0
59,5,spp2,0
59,6,spp2,4
59,7,spp2,100
59,8,spp2,0
59,9,spp2,99
59,10,spp2,0
59,11,spp2,0
59,12,spp2,0
59,1,spp3,62
59,2,spp3,10
59,3,spp3,5
59,4,spp3,38
59,5,spp3,10
59,6,spp3,61
59,7,spp3,2
59,8,spp3,0
59,9,spp3,3
59,10,spp3,6
59,11,spp3,7
59,12,spp3,3
59,1,spp4,0
59,2,spp4,0
59,3,spp4,0
59,4,spp4,62
59,5,spp4,92
59,6,spp4,37
59,7,spp4,0
59,8,spp4,0
59,9,spp4,0
59,10,spp4,0
59,11,spp4,0
59,12,spp4,0
59,1,spp5,0
59,2,spp5,1
59,3,spp5,0
59,4,spp5,0
59,5,spp5,0
59,6,spp5,0
59,7,spp5,0
59,8,spp5,102
59,9,spp5,0
59,10,spp5,0
59,11,spp5,1
59,12,spp5,1
60,1,spp1,43
60,2,spp1,94
60,3,spp1,94
60,4,spp1,1
60,5,spp1,1
60,6,spp1,0
60,7,spp1,0
60,8,spp1,1
60,9,spp1,0
60,10,spp1,95
60,11,spp1,92
60,12,spp1,98
60,1,spp2,0
60,2,spp2,0
60,3,spp2,0
60,4,spp2,0
60,5,spp2,0
60,6,spp2,4
60,7,spp2,99
60,8,spp2,0
60,9,spp2,101
60,10,spp2,0
60,11,spp2,0
60,12,spp2,0
60,1,spp3,58
60,2,spp3,9
60,3,spp3,7
60,4,spp3,34
60,5,spp3,16
60,6,spp3,65
60,7,spp3,3
60,8,spp3,2
60,9,spp3,1
60,10,spp3,7
60,11,spp3,8
60,12,spp3,4
60,1,spp4,0
60,2,spp4,0
60,3,spp4,0
60,4,spp4,67
60,5,spp4,85
60,6,spp4,33
60,7,spp4,0
60,8,spp4,0
60,9,spp4,0
60,10,spp4,1
60,11,spp4,0
60,12,spp4,0
60,1,spp5,0
60,2,spp5,0
60,3,spp5,0
60,4,spp5,0
60,5,spp5,0
60,6,spp5,0
60,7,spp5,0
60,8,spp5,99
60,9,spp5,0
60,10,spp5,0
60,11,spp5,1
60,12,spp5,1
61,1,spp1,34
61,2,spp1,93
61,3,spp1,94
61,4,spp1,0
61,5,spp1,0
61,6,spp1,0
61,7,spp1,0
61,8,spp1,1
61,9,spp1,0
61,10,spp1,92
61,11,spp1,92
61,12,spp1,97
61,1,spp2,0
61,2,spp2,0
61,3,spp2,0
61,4,spp2,0
61,5,spp2,0
61,6,spp2,4
61,7,spp2,99
61,8,spp2,0
61,9,spp2,100
61,10,spp2,0
61,11,spp2,0
61,12,spp2,0
61,1,spp3,66
61,2,spp3,10
61,3,spp3,5
61,4,spp3,28
61,5,spp3,12
61,6,spp3,69
61,7,spp3,3
61,8,spp3,3
61,9,spp3,2
61,10,spp3,11
61,11,spp3,6
61,12,spp3,6
61,1,spp4,1
61,2,spp4,0
61,3,spp4,0
61,4,spp4,74
61,5,spp4,90
61,6,spp4,29
61,7,spp4,0
61,8,spp4,0
61,9,spp4,0
61,10,spp4,0
61,11,spp4,0
61,12,spp4,0
61,1,spp5,0
61,2,spp5,0
61,3,spp5,2
61,4,spp5,0
61,5,spp5,0
61,6,spp5,0
61,7,spp5,0
61,8,spp5,98
61,9,spp5,0
61,10,spp5,0
61,11,spp5,3
61,12,spp5,0
62,1,spp1,27
62,2,spp1,94
62,3,spp1,95
62,4,spp1,0
62,5,spp1,1
62,6,spp1,0
62,7,spp1,0
62,8,spp1,1
62,9,spp1,0
62,10,spp1,91
62,11,spp1,96
62,12,spp1,100
62,1,spp2,0
62,2,spp2,0
62,3,spp2,0
62,4,spp2,0
62,5,spp2,0
62,6,spp2,2
62,7,spp2,100
62,8,spp2,0
62,9,spp2,99
62,10,spp2,0
62,11,spp2,0
62,12,spp2,0
62,1,spp3,74
62,2,spp3,9
62,3,spp3,4
62,4,spp3,31
62,5,spp3,11
62,6,spp3,69
62,7,spp3,2
62,8,spp3,4
62,9,spp3,3
62,10,spp3,11
62,11,spp3,1
62,12,spp3,3
62,1,spp4,0
62,2,spp4,0
62,3,spp4,0
62,4,spp4,71
62,5,spp4,90
62,6,spp4,31
62,7,spp4,0
62,8,spp4,0
62,9,spp4,0
62,10,spp4,0
62,11,spp4,0
62,12,spp4,0
62,1,spp5,0
62,2,spp5,0
62,3,spp5,2
62,4,spp5,0
62,5,spp5,0
62,6,spp5,0
62,7,spp5,0
62,8,spp5,97
62,9,spp5,0
62,10,spp5,1
62,11,spp5,4
62,12,spp5,0
63,1,spp1,22
63,2,spp1,96
63,3,spp1,95
63,4,spp1,1
63,5,spp1,1
63,6,spp1,0
63,7,spp1,0
63,8,spp1,1
63,9,spp1,0
63,10,spp1,95
63,11,spp1,98
63,12,spp1,98
63,1,spp2,0
63,2,spp2,0
63,3,spp2,0
63,4,spp2,0
63,5,spp2,1
63,6,spp2,6
63,7,spp2,100
63,8,spp2,0
63,9,spp2,98
63,10,spp2,0
63,11,spp2,0
63,12,spp2,0
63,1,spp3,79
63,2,spp3,6
63,3,spp3,2
63,4,spp3,34
63,5,spp3,13
63,6,spp3,60
63,7,spp3,2
63,8,spp3,1
63,9,spp3,4
63,10,spp3,8
63,11,spp3,3
63,12,spp3,5
63,1,spp4,0
63,2,spp4,0
63,3,spp4,0
63,4,spp4,67
63,5,spp4,87
63,6,spp4,36
63,7,spp4,0
63,8,spp4,0
63,9,spp4,0
63,10,spp4,0
63,11,spp4,0
63,12,spp4,0
63,1,spp5,0
63,2,spp5,1
63,3,spp5,4
63,4,spp5,0
63,5,spp5,0
63,6,spp5,0
63,7,spp5,0
63,8,spp5,100
63,9,spp5,0
63,10,spp5,0
63,11,spp5,0
63,12,spp5,0
64,1,spp1,19
64,2,spp1,97
64,3,spp1,96
64,4,spp1,1
64,5,spp1,1
64,6,spp1,0
64,7,spp1,0
64,8,spp1,1
64,9,spp1,0
64,10,spp1,92
64,11,spp1,98
64,12,spp1,95
64,1,spp2,0
64,2,spp2,0
64,3,spp2,0
64,4,spp2,0
64,5,spp2,0
64,6,spp2,5
64,7,spp2,102
64,8,spp2,0
64,9,spp2,100
64,10,spp2,0
64,11,spp2,0
64,12,spp2,0
64,1,spp3,82
64,2,spp3,5
64,3,spp3,3
64,4,spp3,34
64,5,spp3,10
64,6,spp3,64
64,7,spp3,0
64,8,spp3,1
64,9,spp3,2
64,10,spp3,11
64,11,spp3,3
64,12,spp3,8
64,1,spp4,0
64,2,spp4,1
64,3,spp4,0
64,4,spp4,67
64,5,spp4,91
64,6,spp4,33
64,7,spp4,0
64,8,spp4,0
64,9,spp4,0
64,10,spp4,0
64,11,spp4,0
64,12,spp4,0
64,1,spp5,0
64,2,spp5,0
64,3,spp5,2
64,4,spp5,0
64,5,spp5,0
64,6,spp5,0
64,7,spp5,0
64,8,spp5,100
64,9,spp5,0
64,10,spp5,0
64,11,spp5,0
64,12,spp5,0
65,1,spp1,23
65,2,spp1,97
65,3,spp1,97
65,4,spp1,0
65,5,spp1,0
65,6,spp1,0
65,7,spp1,0
65,8,spp1,0
65,9,spp1,0
65,10,spp1,92
65,11,spp1,98
65,12,spp1,93
65,1,spp2,0
65,2,spp2,0
65,3,spp2,0
65,4,spp2,1
65,5,spp2,0
65,6,spp2,4
65,7,spp2,101
65,8,spp2,0
65,9,spp2,99
65,10,spp2,0
65,11,spp2,0
65,12,spp2,0
65,1,spp3,78
65,2,spp3,5
65,3,spp3,1
65,4,spp3,35
65,5,spp3,11
65,6,spp3,62
65,7,spp3,0
65,8,spp3,0
65,9,spp3,3
65,10,spp3,9
65,11,spp3,3
65,12,spp3,10
65,1,spp4,0
65,2,spp4,1
65,3,spp4,0
65,4,spp4,66
65,5,spp4,91
65,6,spp4,36
65,7,spp4,1
65,8,spp4,0
65,9,spp4,0
65,10,spp4,1
65,11,spp4,0
65,12,spp4,0
65,1,spp5,0
65,2,spp5,0
65,3,spp5,3
65,4,spp5,0
65,5,spp5,0
65,6,spp5,0
65,7,spp5,0
65,8,spp5,102
65,9,spp5,0
65,10,spp5,1
65,11,spp5,0
65,12,spp5,0
66,1,spp1,21
66,2,spp1,100
66,3,spp1,100
66,4,spp1,0
66,5,spp1,0
66,6,spp1,0
66,7,spp1,0
66,8,spp1,0
66,9,spp1,0
66,10,spp1,92
66,11,spp1,96
66,12,spp1,93
66,1,spp2,0
66,2,spp2,0
66,3,spp2,0
66,4,spp2,0
66,5,spp2,2
66,6,spp2,5
66,7,spp2,102
66,8,spp2,0
66,9,spp2,101
66,10,spp2,0
66,11,spp2,0
66,12,spp2,0
66,1,spp3,80
66,2,spp3,3
66,3,spp3,1
66,4,spp3,34
66,5,spp3,13
66,6,spp3,66
66,7,spp3,0
66,8,spp3,0
66,9,spp3,1
66,10,spp3,11
66,11,spp3,5
66,12,spp3,10
66,1,spp4,0
66,2,spp4,0
66,3,spp4,0
66,4,spp4,68
66,5,spp4,87
66,6,spp4,31
66,7,spp4,0
66,8,spp4,0
66,9,spp4,0
66,10,spp4,0
66,11,spp4,0
66,12,spp4,0
66,1,spp5,0
66,2,spp5,0
66,3,spp5,0
66,4,spp5,0
66,5,spp5,0
66,6,spp5,0
66,7,spp5,0
66,8,spp5,102
66,9,spp5,0
66,10,spp5,0
66,11,spp5,0
66,12,spp5,0
67,1,spp1,16
67,2,spp1,98
67,3,spp1,98
67,4,spp1,0
67,5,spp1,0
67,6,spp1,0
67,7,spp1,0
67,8,spp1,0
67,9,spp1,0
67,10,spp1,89
67,11,spp1,92
67,12,spp1,89
67,1,spp2,0
67,2,spp2,0
67,3,spp2,0
67,4,spp2,0
67,5,spp2,0
67,6,spp2,6
67,7,spp2,102
67,8,spp2,0
67,9,spp2,102
67,10,spp2,0
67,11,spp2,0
67,12,spp2,0
67,1,spp3,83
67,2,spp3,5
67,3,spp3,3
67,4,spp3,35
67,5,spp3,13
67,6,spp3,65
67,7,spp3,0
67,8,spp3,0
67,9,spp3,0
67,10,spp3,13
67,11,spp3,8
67,12,spp3,14
67,1,spp4,2
67,2,spp4,0
67,3,spp4,0
67,4,spp4,67
67,5,spp4,89
67,6,spp4,31
67,7,spp4,0
67,8,spp4,0
67,9,spp4,0
67,10,spp4,1
67,11,spp4,0
67,12,spp4,0
67,1,spp5,0
67,2,spp5,0
67,3,spp5,0
67,4,spp5,0
67,5,spp5,0
67,6,spp5,0
67,7,spp5,0
67,8,spp5,102
67,9,spp5,0
67,10,spp5,0
67,11,spp5,1
67,12,spp5,0
68,1,spp1,25
68,2,spp1,99
68,3,spp1,95
68,4,spp1,0
68,5,spp1,0
68,6,spp1,0
68,7,spp1,0
68,8,spp1,1
68,9,spp1,0
68,10,spp1,89
68,11,spp1,90
68,12,spp1,94
68,1,spp2,0
68,2,spp2,0
68,3,spp2,0
68,4,spp2,0
68,5,spp2,0
68,6,spp2,2
68,7,spp2,100
68,8,spp2,0
68,9,spp2,101
68,10,spp2,0
68,11,spp2,0
68,12,spp2,0
68,1,spp3,76
68,2,spp3,4
68,3,spp3,6
68,4,spp3,28
68,5,spp3,11
68,6,spp3,74
68,7,spp3,2
68,8,spp3,0
68,9,spp3,1
68,10,spp3,14
68,11,spp3,10
68,12,spp3,9
68,1,spp4,0
68,2,spp4,0
68,3,spp4,0
68,4,spp4,74
68,5,spp4,91
68,6,spp4,26
68,7,spp4,0
68,8,spp4,0
68,9,spp4,0
68,10,spp4,0
68,11,spp4,0
68,12,spp4,0
68,1,spp5,0
68,2,spp5,0
68,3,spp5,0
68,4,spp5,0
68,5,spp5,0
68,6,spp5,0
68,7,spp5,0
68,8,spp5,101
68,9,spp5,0
68,10,spp5,0
68,11,spp5,1
68,12,spp5,0
69,1,spp1,22
69,2,spp1,101
69,3,spp1,91
69,4,spp1,1
69,5,spp1,0
69,6,spp1,0
69,7,spp1,0
69,8,spp1,1
69,9,spp1,0
69,10,spp1,94
69,11,spp1,92
69,12,spp1,94
69,1,spp2,0
69,2,spp2,0
69,3,spp2,0
69,4,spp2,0
69,5,spp2,0
69,6,spp2,5
69,7,spp2,101
69,8,spp2,0
69,9,spp2,101
69,10,spp2,0
69,11,spp2,0
69,12,spp2,0
69,1,spp3,79
69,2,spp3,2
69,3,spp3,10
69,4,spp3,27
69,5,spp3,9
69,6,spp3,78
69,7,spp3,1
69,8,spp3,1
69,9,spp3,1
69,10,spp3,9
69,11,spp3,8
69,12,spp3,9
69,1,spp4,0
69,2,spp4,0
69,3,spp4,0
69,4,spp4,74
69,5,spp4,93
69,6,spp4,19
69,7,spp4,0
69,8,spp4,0
69,9,spp4,0
69,10,spp4,0
69,11,spp4,0
69,12,spp4,0
69,1,spp5,0
69,2,spp5,0
69,3,spp5,0
69,4,spp5,0
69,5,spp5,0
69,6,spp5,0
69,7,spp5,0
69,8,spp5,100
69,9,spp5,0
69,10,spp5,0
69,11,spp5,1
69,12,spp5,0
70,1,spp1,28
70,2,spp1,95
70,3,spp1,91
70,4,spp1,1
70,5,spp1,0
70,6,spp1,0
70,7,spp1,0
70,8,spp1,0
70,9,spp1,0
70,10,spp1,94
70,11,spp1,94
70,12,spp1,92
70,1,spp2,0
70,2,spp2,0
70,3,spp2,0
70,4,spp2,0
70,5,spp2,0
70,6,spp2,3
70,7,spp2,101
70,8,spp2,0
70,9,spp2,102
70,10,spp2,0
70,11,spp2,0
70,12,spp2,0
70,1,spp3,73
70,2,spp3,8
70,3,spp3,10
70,4,spp3,20
70,5,spp3,8
70,6,spp3,76
70,7,spp3,1
70,8,spp3,0
70,9,spp3,0
70,10,spp3,9
70,11,spp3,7
70,12,spp3,11
70,1,spp4,0
70,2,spp4,0
70,3,spp4,0
70,4,spp4,81
70,5,spp4,94
70,6,spp4,23
70,7,spp4,0
70,8,spp4,0
70,9,spp4,0
70,10,spp4,0
70,11,spp4,0
70,12,spp4,0
70,1,spp5,0
70,2,spp5,0
70,3,spp5,0
70,4,spp5,0
70,5,spp5,0
